RowNumber,CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary,Exited
4038.0,15807563.0,Ch'iu,841.0,France,Female,52.0,5.0,0.0,1.0,0.0,0.0,183239.71,1.0
4039.0,15684461.0,McKay,469.0,Spain,Female,31.0,6.0,0.0,1.0,1.0,0.0,146213.75,1.0
4040.0,15580134.0,Crawford,479.0,Spain,Male,27.0,2.0,172463.45,1.0,1.0,1.0,40315.27,0.0
4041.0,15679075.0,Onyemere,701.0,France,Male,37.0,8.0,107798.85,1.0,1.0,0.0,16966.73,0.0
4042.0,15742504.0,Azuka,593.0,France,Male,36.0,2.0,70181.48,2.0,1.0,0.0,80608.12,0.0
4043.0,15567328.0,Ch'en,738.0,Spain,Male,38.0,5.0,177997.07,1.0,0.0,1.0,19233.41,0.0
4044.0,15698294.0,Royster,635.0,Spain,Male,31.0,1.0,0.0,2.0,1.0,0.0,135382.23,0.0
4045.0,15607142.0,Parkin,658.0,France,Male,32.0,8.0,0.0,1.0,1.0,1.0,80410.68,0.0
4046.0,15738516.0,Kozlova,687.0,Spain,Female,36.0,5.0,0.0,1.0,1.0,0.0,17696.22,0.0
4047.0,15806403.0,Hu,650.0,France,Male,37.0,9.0,0.0,2.0,1.0,0.0,17974.08,0.0
4048.0,15656707.0,Ma,720.0,Spain,Male,21.0,2.0,123200.78,1.0,1.0,1.0,180712.28,0.0
4049.0,15653715.0,Coates,602.0,France,Female,63.0,7.0,0.0,2.0,1.0,1.0,56323.21,0.0
4050.0,15806184.0,Burns,618.0,Spain,Male,33.0,4.0,0.0,2.0,1.0,1.0,77550.18,0.0
4051.0,15585734.0,Gouger,803.0,Germany,Male,41.0,9.0,137742.9,2.0,1.0,1.0,166957.82,0.0
4052.0,15725639.0,Ignatyev,793.0,France,Female,63.0,9.0,116270.72,1.0,1.0,1.0,184243.25,0.0
4053.0,15618401.0,Douglas,616.0,Germany,Male,41.0,10.0,113220.2,2.0,1.0,1.0,114072.91,0.0
4054.0,15785385.0,Fiorentino,550.0,Spain,Male,51.0,5.0,0.0,2.0,1.0,0.0,153917.41,0.0
4055.0,15734762.0,Ignatiev,602.0,France,Female,56.0,3.0,115895.22,3.0,1.0,0.0,4176.17,1.0
4056.0,15767129.0,Munz,452.0,France,Female,60.0,6.0,121730.49,1.0,1.0,1.0,142963.29,0.0
4057.0,15797204.0,Paling,655.0,Spain,Female,28.0,3.0,113811.85,2.0,0.0,1.0,76844.23,0.0
4058.0,15769272.0,Clark,510.0,France,Female,26.0,6.0,136214.08,1.0,0.0,0.0,159742.33,0.0
4059.0,15771966.0,Akobundu,557.0,France,Male,39.0,8.0,146200.01,1.0,1.0,0.0,177944.64,0.0
4060.0,15691952.0,Fanucci,676.0,France,Male,37.0,10.0,106242.67,1.0,1.0,1.0,166678.28,0.0
4061.0,15593250.0,Hsiao,640.0,France,Female,29.0,4.0,0.0,2.0,1.0,0.0,44904.26,0.0
4062.0,15605333.0,Clancy,529.0,Spain,Male,31.0,6.0,0.0,1.0,1.0,0.0,10625.91,0.0
4063.0,15800083.0,Macdonald,559.0,France,Male,45.0,8.0,24043.45,1.0,0.0,1.0,169781.45,1.0
4064.0,15575691.0,Palerma,689.0,France,Female,58.0,5.0,0.0,2.0,0.0,1.0,49848.86,0.0
4065.0,15689886.0,Holden,626.0,Germany,Male,39.0,10.0,132287.92,3.0,1.0,1.0,51467.92,1.0
4066.0,15809838.0,Moore,697.0,Spain,Male,30.0,1.0,0.0,2.0,0.0,0.0,735.79,0.0
4067.0,15736154.0,Gallo,823.0,France,Female,44.0,1.0,0.0,2.0,0.0,1.0,182495.7,0.0
4068.0,15767391.0,Otutodilinna,565.0,Germany,Female,32.0,4.0,90322.99,2.0,0.0,1.0,118740.37,0.0
4069.0,15704910.0,Rios,631.0,Spain,Male,23.0,3.0,0.0,2.0,1.0,0.0,13813.24,0.0
4070.0,15656613.0,McGregor,646.0,France,Female,34.0,3.0,131283.11,1.0,0.0,0.0,130500.65,0.0
4071.0,15611551.0,Hill,676.0,Spain,Male,48.0,1.0,131659.59,2.0,0.0,1.0,14152.15,0.0
4072.0,15732430.0,H?,850.0,Spain,Female,54.0,4.0,120952.74,1.0,1.0,0.0,66963.15,0.0
4073.0,15741865.0,Ferrari,810.0,France,Female,38.0,9.0,153166.17,1.0,1.0,1.0,93261.69,0.0
4074.0,15634143.0,Onyemauchechi,581.0,Spain,Male,30.0,0.0,53291.86,1.0,0.0,0.0,196582.28,0.0
4075.0,15609676.0,Nkemakonam,718.0,France,Female,35.0,2.0,167924.95,1.0,1.0,0.0,43024.64,0.0
4076.0,15761600.0,White,713.0,France,Male,43.0,5.0,86394.14,1.0,1.0,1.0,130001.13,0.0
4077.0,15676404.0,Kirillov,672.0,France,Female,50.0,1.0,0.0,1.0,1.0,0.0,12106.82,1.0
4078.0,15659236.0,Iadanza,781.0,Spain,Male,33.0,3.0,0.0,2.0,1.0,1.0,42556.33,0.0
4079.0,15690440.0,Stiles,656.0,Spain,Male,47.0,1.0,0.0,2.0,1.0,1.0,197961.93,0.0
4080.0,15694601.0,Ankudinov,583.0,France,Female,31.0,4.0,158978.79,1.0,1.0,0.0,12538.92,0.0
4081.0,15812262.0,Gaffney,808.0,Germany,Female,37.0,2.0,100431.84,1.0,1.0,0.0,35140.49,1.0
4082.0,15762821.0,Udinese,721.0,Spain,Male,33.0,5.0,0.0,2.0,0.0,1.0,117626.9,0.0
4083.0,15669301.0,Romani,778.0,Germany,Female,29.0,6.0,150358.97,1.0,1.0,0.0,62454.01,1.0
4084.0,15672640.0,Kambinachi,850.0,Spain,Female,45.0,4.0,114347.85,2.0,1.0,1.0,109089.04,0.0
4085.0,15750458.0,Hawkins,693.0,France,Female,39.0,4.0,0.0,2.0,0.0,1.0,142331.39,0.0
4086.0,15627251.0,Tsui,520.0,France,Male,34.0,4.0,134007.9,1.0,1.0,1.0,193209.11,0.0
4087.0,15764294.0,Ifeatu,759.0,Germany,Male,31.0,4.0,98899.91,1.0,1.0,1.0,47832.82,0.0
4088.0,15659962.0,McIntosh,637.0,France,Male,60.0,3.0,0.0,2.0,1.0,1.0,70174.03,0.0
4089.0,15788536.0,Armit,755.0,Germany,Male,40.0,2.0,137430.82,2.0,0.0,0.0,176768.59,0.0
4090.0,15596979.0,Fang,662.0,France,Female,47.0,6.0,0.0,2.0,1.0,1.0,129392.75,0.0
4091.0,15681220.0,Chou,503.0,France,Female,37.0,8.0,0.0,2.0,1.0,1.0,97893.32,0.0
4092.0,15635097.0,Okeke,599.0,Germany,Male,39.0,2.0,188976.89,2.0,0.0,1.0,176142.09,0.0
4093.0,15780779.0,Ramsbotham,583.0,Spain,Female,40.0,4.0,0.0,2.0,1.0,0.0,114093.73,0.0
4094.0,15798470.0,Scannell,764.0,Spain,Female,48.0,1.0,75990.97,1.0,1.0,0.0,158323.81,1.0
4095.0,15760880.0,Edman,513.0,France,Male,29.0,10.0,0.0,2.0,0.0,1.0,25514.77,0.0
4096.0,15616929.0,De Luca,730.0,Spain,Male,62.0,5.0,112181.08,1.0,0.0,1.0,61513.87,0.0
4097.0,15758775.0,Vasilyeva,820.0,Spain,Male,34.0,10.0,97208.46,1.0,1.0,1.0,59553.34,0.0
4098.0,15663386.0,Tuan,597.0,Spain,Female,26.0,7.0,0.0,2.0,1.0,0.0,110253.2,0.0
4099.0,15621267.0,Ejimofor,637.0,France,Male,32.0,5.0,0.0,1.0,0.0,0.0,148769.08,0.0
4100.0,15720509.0,Hs?,696.0,France,Male,34.0,9.0,150856.79,1.0,0.0,1.0,8236.78,0.0
4101.0,15693322.0,Shaver,635.0,Germany,Female,37.0,9.0,146748.07,1.0,0.0,1.0,11407.58,0.0
4102.0,15589544.0,Wallis,673.0,Spain,Female,57.0,4.0,0.0,2.0,1.0,1.0,49684.09,0.0
4103.0,15772030.0,Coupp,662.0,Spain,Male,33.0,3.0,0.0,2.0,0.0,1.0,68064.83,0.0
4104.0,15693337.0,Perry,683.0,Spain,Male,41.0,0.0,148863.17,1.0,1.0,1.0,163911.32,0.0
4105.0,15676571.0,Bezrukova,850.0,France,Male,55.0,6.0,0.0,1.0,1.0,0.0,944.41,1.0
4106.0,15701392.0,Lucciano,815.0,Spain,Male,28.0,6.0,0.0,2.0,0.0,1.0,185547.71,0.0
4107.0,15741092.0,Ingram,671.0,Spain,Male,34.0,10.0,153360.02,1.0,1.0,0.0,140509.86,0.0
4108.0,15643865.0,Lo Duca,601.0,France,Female,40.0,3.0,92055.36,1.0,0.0,1.0,164652.02,1.0
4109.0,15769389.0,Wan,709.0,Germany,Female,39.0,9.0,124723.92,1.0,1.0,0.0,73641.86,0.0
4110.0,15807768.0,Cohn,702.0,Germany,Male,28.0,1.0,103033.83,1.0,1.0,1.0,40321.87,0.0
4111.0,15801630.0,Yen,558.0,France,Male,40.0,6.0,0.0,2.0,1.0,0.0,173844.89,0.0
4112.0,15705034.0,Peng,691.0,Spain,Male,40.0,1.0,0.0,2.0,1.0,1.0,145613.17,0.0
4113.0,15763107.0,Little,700.0,France,Female,30.0,9.0,0.0,1.0,1.0,1.0,174971.64,0.0
4114.0,15667085.0,Meng,667.0,France,Male,33.0,4.0,0.0,2.0,1.0,1.0,131834.75,0.0
4115.0,15647008.0,Adams,624.0,Germany,Male,54.0,3.0,116726.22,1.0,1.0,0.0,110498.1,1.0
4116.0,15584505.0,Hill,580.0,France,Female,23.0,5.0,113923.81,2.0,0.0,0.0,196241.43,0.0
4117.0,15748068.0,Boyle,571.0,Spain,Female,31.0,3.0,0.0,2.0,1.0,1.0,194667.92,0.0
4118.0,15663964.0,Pagnotto,561.0,France,Male,37.0,5.0,0.0,2.0,1.0,0.0,83093.25,0.0
4119.0,15782311.0,Feng,529.0,France,Male,28.0,9.0,0.0,2.0,1.0,1.0,52545.24,0.0
4120.0,15588197.0,Endrizzi,670.0,France,Male,36.0,7.0,0.0,2.0,0.0,0.0,59571.5,0.0
4121.0,15610105.0,Shen,666.0,Germany,Female,21.0,1.0,121827.43,2.0,1.0,1.0,99818.31,0.0
4122.0,15606133.0,Lay,628.0,Spain,Male,42.0,7.0,0.0,2.0,0.0,1.0,172967.87,0.0
4123.0,15599403.0,Wu,577.0,France,Male,60.0,10.0,125389.7,2.0,1.0,1.0,178616.73,0.0
4124.0,15648225.0,Shephard,652.0,Spain,Female,38.0,1.0,103895.31,1.0,0.0,1.0,159649.44,0.0
4125.0,15608406.0,Schmidt,678.0,France,Male,26.0,5.0,111128.04,1.0,1.0,0.0,60941.27,1.0
4126.0,15633378.0,Davidson,692.0,Spain,Female,49.0,9.0,0.0,2.0,1.0,0.0,178342.63,0.0
4127.0,15664759.0,Lamb,675.0,Spain,Male,32.0,10.0,0.0,2.0,1.0,0.0,191545.65,0.0
4128.0,15625545.0,Hussey,712.0,Spain,Male,52.0,9.0,0.0,1.0,1.0,1.0,117977.45,1.0
4129.0,15772148.0,Ferrari,639.0,Germany,Female,37.0,5.0,151242.48,1.0,0.0,1.0,49637.65,0.0
4130.0,15810829.0,Macfarlan,618.0,France,Male,48.0,7.0,0.0,1.0,1.0,0.0,13921.82,1.0
4131.0,15731669.0,Szabados,554.0,France,Male,39.0,2.0,129709.62,1.0,1.0,0.0,173197.12,0.0
4132.0,15738634.0,Yuan,533.0,France,Male,47.0,9.0,83347.25,1.0,1.0,1.0,137696.25,0.0
4133.0,15737571.0,Matveyev,540.0,Spain,Female,28.0,6.0,84121.04,1.0,0.0,1.0,80698.54,0.0
4134.0,15667602.0,Cheng,704.0,Spain,Male,33.0,3.0,0.0,2.0,1.0,0.0,73018.74,0.0
4135.0,15684147.0,Palerma,678.0,France,Male,43.0,5.0,102338.19,1.0,1.0,1.0,79649.62,0.0
4136.0,15789874.0,Wang,712.0,France,Female,29.0,3.0,87375.78,2.0,0.0,0.0,166194.53,0.0
4137.0,15757952.0,Teng,651.0,France,Male,44.0,2.0,0.0,3.0,1.0,0.0,102530.35,1.0
4138.0,15698732.0,K'ung,789.0,Germany,Male,51.0,3.0,104677.09,1.0,1.0,0.0,74265.38,0.0
4139.0,15714355.0,Sinclair,775.0,Germany,Male,32.0,8.0,121669.23,1.0,0.0,1.0,125898.39,0.0
4140.0,15599090.0,McKelvey,564.0,Germany,Male,40.0,7.0,108407.34,1.0,1.0,1.0,83681.2,0.0
4141.0,15762048.0,Yuan,841.0,Germany,Female,33.0,7.0,154969.79,2.0,1.0,1.0,99505.75,0.0
4142.0,15790596.0,Moran,850.0,Spain,Male,39.0,0.0,141829.67,1.0,1.0,1.0,92748.16,0.0
4143.0,15609623.0,McConnell,637.0,France,Female,63.0,5.0,0.0,1.0,1.0,0.0,28092.77,1.0
4144.0,15711901.0,Iheatu,500.0,France,Male,45.0,2.0,109162.82,1.0,1.0,1.0,126145.08,0.0
4145.0,15779809.0,Giordano,655.0,France,Male,44.0,8.0,87471.63,1.0,0.0,1.0,188593.98,0.0
4146.0,15729018.0,Alexander,666.0,France,Female,33.0,2.0,147229.65,1.0,1.0,1.0,56410.17,0.0
4147.0,15698246.0,Gordon,658.0,France,Female,24.0,2.0,0.0,2.0,1.0,1.0,84694.49,0.0
4148.0,15712409.0,Tang,749.0,Germany,Male,66.0,6.0,182532.23,2.0,1.0,1.0,195429.92,0.0
4149.0,15758306.0,T'an,654.0,France,Male,32.0,6.0,0.0,2.0,1.0,1.0,137898.57,0.0
4150.0,15621435.0,Davies,623.0,France,Female,39.0,1.0,160903.2,1.0,0.0,0.0,78774.36,0.0
4151.0,15566295.0,Sanders,761.0,France,Female,33.0,6.0,138053.79,2.0,1.0,0.0,148779.41,0.0
4152.0,15569098.0,Winifred,627.0,France,Male,44.0,6.0,153548.12,1.0,0.0,0.0,35300.08,1.0
4153.0,15662532.0,Holmes,757.0,Germany,Male,31.0,8.0,149085.9,2.0,1.0,1.0,197077.36,0.0
4154.0,15664001.0,Riddle,695.0,Germany,Female,53.0,8.0,95231.91,1.0,0.0,0.0,70140.8,1.0
4155.0,15703437.0,Chinedum,726.0,France,Male,34.0,3.0,0.0,2.0,1.0,0.0,196288.46,0.0
4156.0,15708003.0,Aleksandrova,587.0,Spain,Male,41.0,8.0,85109.21,1.0,1.0,0.0,1557.82,0.0
4157.0,15599452.0,Conti,605.0,Germany,Female,43.0,8.0,125338.8,2.0,1.0,0.0,23970.13,0.0
4158.0,15719793.0,Watson,850.0,Spain,Male,62.0,5.0,0.0,2.0,1.0,1.0,180243.56,0.0
4159.0,15771580.0,Davison,850.0,France,Female,38.0,0.0,106831.69,1.0,0.0,1.0,148977.72,0.0
4160.0,15732268.0,Cook,751.0,France,Male,29.0,3.0,159597.45,1.0,1.0,0.0,39934.41,0.0
4161.0,15722350.0,Udinesi,627.0,Germany,Female,37.0,7.0,147361.57,1.0,1.0,1.0,133031.96,0.0
4162.0,15611371.0,Siciliani,736.0,France,Male,43.0,4.0,176134.54,1.0,1.0,1.0,52856.88,0.0
4163.0,15673584.0,Bell,652.0,France,Female,74.0,5.0,0.0,2.0,1.0,1.0,937.15,0.0
4164.0,15636396.0,Jackson,627.0,France,Female,35.0,7.0,0.0,2.0,0.0,1.0,193022.44,0.0
4165.0,15706170.0,Onyemere,636.0,France,Male,34.0,1.0,84055.43,1.0,0.0,0.0,37490.84,0.0
4166.0,15725478.0,McClemans,775.0,France,Male,60.0,7.0,0.0,2.0,1.0,1.0,111558.7,0.0
4167.0,15654562.0,Ma,850.0,Spain,Female,45.0,5.0,174088.3,4.0,1.0,0.0,5669.31,1.0
4168.0,15737509.0,Morrison,850.0,Spain,Male,34.0,8.0,199229.14,1.0,0.0,0.0,68106.29,0.0
4169.0,15690796.0,Chambers,516.0,France,Male,37.0,8.0,0.0,1.0,1.0,0.0,101834.58,0.0
4170.0,15716728.0,Basedow,513.0,Spain,Female,42.0,10.0,0.0,2.0,0.0,1.0,73151.25,0.0
4171.0,15605665.0,Nwora,673.0,Germany,Female,69.0,3.0,78833.15,2.0,1.0,1.0,37196.15,0.0
4172.0,15748481.0,Howey,564.0,France,Female,27.0,6.0,0.0,1.0,0.0,0.0,7819.76,0.0
4173.0,15757777.0,Pai,636.0,France,Female,35.0,2.0,0.0,2.0,1.0,1.0,23129.46,0.0
4174.0,15747808.0,Ni,712.0,France,Male,29.0,3.0,102540.61,1.0,1.0,1.0,189680.79,0.0
4175.0,15810593.0,Forbes,568.0,France,Male,51.0,4.0,0.0,3.0,1.0,1.0,66586.56,0.0
4176.0,15693376.0,Baryshnikov,741.0,Spain,Male,43.0,0.0,0.0,2.0,1.0,1.0,2920.63,1.0
4177.0,15579808.0,Kramer,754.0,Germany,Female,39.0,8.0,129401.87,1.0,1.0,1.0,87684.93,0.0
4178.0,15598275.0,Sochima,709.0,France,Female,32.0,7.0,0.0,2.0,1.0,1.0,199418.02,0.0
4179.0,15737080.0,Marchesi,510.0,France,Female,32.0,1.0,0.0,2.0,0.0,1.0,28515.17,0.0
4180.0,15668580.0,Todd,716.0,Spain,Male,33.0,2.0,0.0,2.0,1.0,1.0,92916.53,0.0
4181.0,15569438.0,Mai,607.0,Germany,Male,36.0,10.0,106702.94,2.0,0.0,0.0,198313.69,0.0
4182.0,15675842.0,Pinto,656.0,Spain,Male,26.0,4.0,139584.57,1.0,1.0,0.0,36308.93,0.0
4183.0,15577587.0,Reynolds,550.0,Germany,Male,52.0,5.0,121016.23,1.0,1.0,1.0,41730.37,1.0
4184.0,15625592.0,Sal,486.0,France,Male,26.0,2.0,0.0,2.0,1.0,1.0,31399.4,0.0
4185.0,15635141.0,Miller,598.0,Germany,Male,59.0,8.0,118210.42,2.0,0.0,0.0,60192.14,1.0
4186.0,15642570.0,Scott,675.0,Spain,Male,35.0,8.0,0.0,2.0,1.0,0.0,29062.25,0.0
4187.0,15702175.0,Herrin,755.0,France,Female,29.0,4.0,148654.84,2.0,1.0,1.0,28805.09,0.0
4188.0,15677785.0,Stevenson,656.0,Spain,Male,32.0,5.0,136963.12,1.0,1.0,0.0,133814.28,0.0
4189.0,15786153.0,McKenzie,644.0,Germany,Male,47.0,9.0,137774.11,2.0,1.0,0.0,151902.78,0.0
4190.0,15759499.0,Gardiner,598.0,France,Female,32.0,4.0,111156.52,1.0,1.0,1.0,167376.26,0.0
4191.0,15659568.0,Atkinson,850.0,Spain,Female,31.0,3.0,121237.65,1.0,1.0,1.0,31022.56,0.0
4192.0,15715597.0,Onyemauchechi,679.0,France,Male,36.0,1.0,97234.58,1.0,1.0,0.0,188997.08,0.0
4193.0,15610147.0,Ross,632.0,France,Male,60.0,2.0,0.0,2.0,0.0,1.0,2085.32,0.0
4194.0,15802362.0,Newland,550.0,Spain,Male,45.0,0.0,0.0,2.0,0.0,1.0,70399.71,0.0
4195.0,15660524.0,Hu,572.0,Germany,Female,54.0,9.0,97382.53,1.0,1.0,1.0,195771.95,0.0
4196.0,15747168.0,Sanders,626.0,Germany,Female,47.0,2.0,103108.8,1.0,0.0,1.0,166475.44,1.0
4197.0,15796910.0,Tsui,625.0,Spain,Female,57.0,7.0,0.0,1.0,0.0,0.0,84106.17,1.0
4198.0,15707674.0,Marino,515.0,France,Female,58.0,2.0,131852.81,1.0,1.0,0.0,81436.68,1.0
4199.0,15565706.0,Akobundu,612.0,Spain,Male,35.0,1.0,0.0,1.0,1.0,1.0,83256.26,1.0
4200.0,15587596.0,Morrison,628.0,Spain,Female,39.0,8.0,107553.33,1.0,1.0,0.0,117523.41,0.0
4201.0,15751943.0,Mai,529.0,Spain,Female,43.0,5.0,0.0,2.0,0.0,0.0,79476.63,0.0
4202.0,15621227.0,Hs?eh,668.0,Germany,Female,46.0,7.0,161806.09,1.0,1.0,1.0,173052.19,0.0
4203.0,15757588.0,Wright,526.0,France,Male,30.0,9.0,0.0,2.0,0.0,0.0,100995.68,0.0
4204.0,15640922.0,Demaine,791.0,France,Female,52.0,7.0,0.0,1.0,1.0,1.0,122782.5,0.0
4205.0,15567557.0,Chien,573.0,France,Male,27.0,2.0,128243.03,1.0,1.0,1.0,11631.34,0.0
4206.0,15670103.0,Dickinson,565.0,France,Female,38.0,5.0,126645.13,1.0,1.0,1.0,168303.55,0.0
4207.0,15720929.0,Kazantseva,604.0,France,Female,47.0,8.0,62094.71,3.0,0.0,0.0,9308.1,1.0
4208.0,15732774.0,Marchesi,656.0,France,Male,37.0,7.0,112291.34,1.0,1.0,0.0,153157.97,0.0
4209.0,15628558.0,Pan,447.0,France,Female,44.0,5.0,89188.83,1.0,1.0,1.0,75408.24,0.0
4210.0,15729201.0,Harewood,682.0,France,Male,55.0,9.0,0.0,1.0,1.0,0.0,153356.8,1.0
4211.0,15731117.0,Kao,437.0,Spain,Male,28.0,2.0,109161.25,1.0,1.0,0.0,152987.42,0.0
4212.0,15615207.0,Yeh,792.0,Spain,Male,47.0,0.0,0.0,1.0,1.0,1.0,5557.88,1.0
4213.0,15773512.0,Bischof,627.0,Spain,Female,25.0,4.0,0.0,1.0,1.0,1.0,194313.93,0.0
4214.0,15572145.0,Ashton,767.0,France,Female,34.0,8.0,0.0,2.0,1.0,0.0,94767.77,0.0
4215.0,15642710.0,Napolitani,686.0,France,Male,26.0,7.0,0.0,2.0,1.0,0.0,1540.89,0.0
4216.0,15574213.0,Wilson,789.0,France,Female,53.0,1.0,158271.74,1.0,1.0,1.0,5036.39,1.0
4217.0,15718852.0,Uren,794.0,France,Male,56.0,9.0,96951.21,1.0,1.0,1.0,71776.76,0.0
4218.0,15583840.0,Okechukwu,587.0,Germany,Male,35.0,5.0,121863.61,1.0,1.0,1.0,23481.69,1.0
4219.0,15782418.0,Ku,589.0,Germany,Female,19.0,9.0,83495.11,1.0,1.0,1.0,143022.31,1.0
4220.0,15813504.0,Onyemachukwu,543.0,Germany,Female,25.0,1.0,146566.01,1.0,0.0,1.0,161407.48,0.0
4221.0,15711314.0,Kao,589.0,Spain,Female,45.0,1.0,0.0,1.0,0.0,0.0,125939.22,1.0
4222.0,15621064.0,Russell,701.0,Germany,Male,23.0,5.0,186101.18,2.0,1.0,1.0,76611.33,0.0
4223.0,15627847.0,Woronoff,850.0,France,Male,40.0,6.0,0.0,1.0,1.0,0.0,136985.08,1.0
4224.0,15588090.0,Ferri,726.0,Germany,Female,51.0,8.0,107494.86,2.0,1.0,0.0,140937.91,1.0
4225.0,15735270.0,Ruggiero,767.0,Spain,Male,47.0,2.0,0.0,1.0,1.0,0.0,48161.18,1.0
4226.0,15671804.0,Wilding,648.0,Spain,Male,36.0,8.0,146943.38,2.0,1.0,1.0,130041.45,0.0
4227.0,15753215.0,Yashina,651.0,Spain,Female,36.0,8.0,0.0,2.0,1.0,0.0,91652.43,0.0
4228.0,15789941.0,Yevseyev,633.0,France,Female,36.0,6.0,125130.28,1.0,0.0,0.0,125961.48,0.0
4229.0,15691061.0,Rapuokwu,740.0,France,Female,37.0,9.0,0.0,2.0,1.0,1.0,73225.31,0.0
4230.0,15808326.0,Maslov,592.0,France,Female,34.0,9.0,0.0,2.0,1.0,1.0,20460.2,0.0
4231.0,15566660.0,Cole,670.0,France,Female,41.0,10.0,0.0,3.0,1.0,0.0,81602.02,0.0
4232.0,15778947.0,Sullivan,628.0,France,Male,36.0,3.0,0.0,2.0,1.0,1.0,8742.91,0.0
4233.0,15632977.0,Hsiao,745.0,France,Male,47.0,5.0,0.0,2.0,0.0,0.0,145789.71,0.0
